what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920005545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920156331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920179954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1368920181852
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920182099
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1368920230992
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1368920231080
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1368920231084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920236590
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1368920236590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920237945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920240844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1368920242358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920243392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920276299
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1368920277139
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920277406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1368920281345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920287220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920303994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920305969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920336280
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1368920336903
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920337165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920343058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920344997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1368920346390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920347468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920349590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920351198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920369992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920454982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920455836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1368920456391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920457695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920461407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920462853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920480113
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1368920482704
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920482950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920595629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920600110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1368920602250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920603233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920651070
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1368920651878
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368920654203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920655612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920668715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920670464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920724471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920733139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920739272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920748893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920750565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920830410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920843165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920859832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368920893056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368921113781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368921284423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368921289580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924371874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924373100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924404326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924406589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924419279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924420077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924432124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924433389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924462831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924463597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924471854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924473455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924491436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368924492384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929493478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929494814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929519960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929521198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929598321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368929599304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368936710713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368936711596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368936859630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368936860732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368946429143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368946430123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368949143850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368949146389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971383202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971384080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971512314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971518468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971521316
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368971521855
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1368971522914
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1368971522917
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1368971522919
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1368971522924
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1368971522928
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1368971522929
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1368971522930
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1368971522930
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1368971522934
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1368971522940
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1368971522945
stopped,bundle,com.objectaid.uml.addon.java,1.1.2,"com.objectaid.uml.addon.java",1368971522947
stopped,bundle,com.objectaid.uml.addon,1.1.2,"com.objectaid.uml.addon",1368971522947
stopped,bundle,com.objectaid.uml.cls.java,1.1.2,"com.objectaid.uml.cls.java",1368971522948
stopped,bundle,com.objectaid.uml.cls,1.1.2,"com.objectaid.uml.cls",1368971522948
stopped,bundle,com.objectaid.uml.seq.java,1.1.2,"com.objectaid.uml.seq.java",1368971522949
stopped,bundle,com.objectaid.uml.java,1.1.2,"com.objectaid.uml.java",1368971522950
stopped,bundle,com.objectaid.uml.seq,1.1.2,"com.objectaid.uml.seq",1368971522950
stopped,bundle,com.objectaid.uml,1.1.2,"com.objectaid.uml",1368971522950
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1368971522956
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1368971522963
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1368971522963
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1368971522969
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1368971522972
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1368971522978
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1368971522983
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1368971522986
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1368971522990
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1368971522992
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1368971522996
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1368971522998
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1368971523001
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1368971523004
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1368971523006
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1368971523010
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1368971523014
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1368971523019
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1368971523020
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1368971523021
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1368971523027
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1368971523029
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1368971523031
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1368971523031
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1368971523035
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1368971523035
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1368971523038
stopped,bundle,com.maintainj.launcher.j2se,4.0.0,"com.maintainj.launcher.j2se",1368971523038
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1368971523038
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1368971523041
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1368971523042
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r37x201109091143,"org.eclipse.wb.swing.databinding",1368971523044
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r37x201109091012,"org.eclipse.wb.core.databinding",1368971523048
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1368971523051
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1368971523054
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1368971523057
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1368971523059
stopped,bundle,org.eclipse.wb.swing,1.1.0.r37x201109091143,"org.eclipse.wb.swing",1368971523063
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1368971523065
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r37x201109091112,"org.eclipse.wb.layout.group",1368971523068
stopped,bundle,org.eclipse.wb.os.macosx,1.1.0.r37x201109091012,"org.eclipse.wb.os.macosx",1368971523070
stopped,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1368971523071
stopped,bundle,com.python.pydev.codecompletion,2.5.0.2012040618,"com.python.pydev.codecompletion",1368971523073
stopped,bundle,com.python.pydev.refactoring,2.5.0.2012040618,"com.python.pydev.refactoring",1368971523075
stopped,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1368971523075
stopped,bundle,com.python.pydev.debug,2.5.0.2012040618,"com.python.pydev.debug",1368971523078
stopped,bundle,com.python.pydev.fastparser,2.5.0.2012040618,"com.python.pydev.fastparser",1368971523079
stopped,bundle,org.python.pydev.red_core,2.5.0.2012040618,"org.python.pydev.red_core",1368971523080
stopped,bundle,com.python.pydev,2.5.0.2012040618,"com.python.pydev",1368971523081
stopped,bundle,org.python.pydev.django,2.5.0.2012040618,"org.python.pydev.django",1368971523083
stopped,bundle,org.python.pydev.customizations,2.5.0.2012040618,"org.python.pydev.customizations",1368971523084
stopped,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1368971523084
stopped,bundle,org.python.pydev.refactoring,2.5.0.2012040618,"org.python.pydev.refactoring",1368971523086
stopped,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1368971523086
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1368971523091
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1368971523093
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1368971523096
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1368971523099
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1368971523102
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1368971523104
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1368971523110
stopped,bundle,org.eclipse.jst.ws.jaxrs.ui,1.0.401.v201108230518,"org.eclipse.jst.ws.jaxrs.ui",1368971523112
stopped,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1368971523115
stopped,bundle,org.eclipse.jst.common.ui,1.0.101.v201201262000,"org.eclipse.jst.common.ui",1368971523118
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.emitter,1.1.200.v200909290826,"org.eclipse.jst.j2ee.ejb.annotations.emitter",1368971523121
stopped,bundle,com.maintainj.inst.wizard,4.0.0,"com.maintainj.inst.wizard",1368971523121
stopped,bundle,com.maintainj.umlDiagram,4.0.0,"com.maintainj.umlDiagram",1368971523122
stopped,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1368971523122
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1368971523126
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1368971523132
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1368971523134
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1368971523135
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1368971523138
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1368971523141
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1368971523144
stopped,bundle,org.eclipse.dltk.ruby.ui,0.9.1.r09_v20070920,"org.eclipse.dltk.ruby.ui",1368971523144
stopped,bundle,org.eclipse.dltk.tcl.ui,0.9.0.v20070622,"org.eclipse.dltk.tcl.ui",1368971523144
stopped,bundle,org.eclipse.dltk.tcl.debug.ui,0.9.0.v20070619,"org.eclipse.dltk.tcl.debug.ui",1368971523144
stopped,bundle,org.eclipse.dltk.console.ui,0.9.0.v20070619,"org.eclipse.dltk.console.ui",1368971523144
stopped,bundle,org.eclipse.dltk.ruby.debug.ui,0.9.0.r09_v20070927,"org.eclipse.dltk.ruby.debug.ui",1368971523144
stopped,bundle,org.eclipse.dltk.debug.ui,0.9.0.v20070621,"org.eclipse.dltk.debug.ui",1368971523144
stopped,bundle,org.eclipse.dltk.tcl.tclchecker,0.9.0.v20070619,"org.eclipse.dltk.tcl.tclchecker",1368971523147
stopped,bundle,org.eclipse.dltk.validators.ui,0.9.0.v20070620,"org.eclipse.dltk.validators.ui",1368971523147
stopped,bundle,org.eclipse.dltk.ui,0.9.1.r09_v20070927a,"org.eclipse.dltk.ui",1368971523147
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1368971523147
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1368971523147
stopped,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1368971523147
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1368971523150
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1368971523150
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1368971523151
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1368971523153
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1368971523153
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1368971523156
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1368971523159
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1368971523162
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1368971523162
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1368971523165
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1368971523167
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1368971523167
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1368971523167
stopped,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1368971523168
stopped,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1368971523168
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1369870459523
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1369870459525
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1369870459525
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1369870459526
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1369870459527
