what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.dltk.core,0.9.1.r09_v20070927a,"org.eclipse.dltk.core",1371504445872
started,bundle,org.eclipse.dltk.console.ui,0.9.0.v20070619,"org.eclipse.dltk.console.ui",1371504445889
started,bundle,org.eclipse.dltk.tcl.ui,0.9.0.v20070622,"org.eclipse.dltk.tcl.ui",1371504445892
started,bundle,org.eclipse.dltk.ruby.core,0.9.1.r09_v20070927,"org.eclipse.dltk.ruby.core",1371504445894
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1371504446245
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1371504446757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504447150
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1371504447217
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1371504447228
started,bundle,com.objectaid.uml,1.1.2,"com.objectaid.uml",1371504447492
started,bundle,com.objectaid.uml.cls,1.1.2,"com.objectaid.uml.cls",1371504448506
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1371504448513
started,bundle,com.objectaid.uml.seq,1.1.2,"com.objectaid.uml.seq",1371504448541
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1371504448729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504450284
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371504451322
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371504464896
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1371504467229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504587257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504934334
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371504935698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504977407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371504981381
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371504981426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505012214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505017626
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505156940
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505159172
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505159290
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505167155
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505167543
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505167632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505171549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505173643
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505183146
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505183490
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505183648
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505194133
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505194430
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505194532
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505204369
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505204634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505204711
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505211264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505214526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505217554
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505217583
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505223582
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1371505226205
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1371505226236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505231396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505233925
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505233954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505235735
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505236087
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505236160
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505246187
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505246524
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505246609
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505259898
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505260228
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505260316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505273041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505274257
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505275100
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505275419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505275537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505296407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505298318
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505299276
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505299592
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505299732
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371505317628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505318733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505319920
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505320947
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371505321027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371505503360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371506082605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371506085374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371506991887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371506995422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507009545
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1371507010121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507015559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371507015607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507111477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507112525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507115132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507136875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507146758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507161201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507172263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507173113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507177847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507181954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507211135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507212103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507215726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507229013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507229945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507233022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507241737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507243413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507261776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507263462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507301119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507301954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507322587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507356341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507357387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507360002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507367962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507368545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507371634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507377164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507377982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507378920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371507380601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507399339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507400045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507442664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507442931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371507444713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507588343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507624827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507639861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507649539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507653587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507654684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507655634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507657140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507665596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507728255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507768656
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371507771206
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371507771479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507777053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507787159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507787839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371507789796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507792035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507794983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507798855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507800968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507811030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507813832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507827166
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371507832064
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371507835902
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371507903310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507905489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371507997002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508006639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508048493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508087388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508124753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508128555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508136811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508140929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508226705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508228297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371508242533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508337096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508343071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508358124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371508363930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508365093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508427964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508439207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508445979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508446840
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371508556690
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371508557075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508582477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508583054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508586700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508588087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508613476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508616147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508619137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508621325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508625459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508634368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508661292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508664012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508670386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508671918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508689761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508699411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508718229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508721790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508723360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508724645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508737650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508742206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508768908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508775986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371508776019
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1371508776600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508812562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508816992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508833160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508834784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371508834802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508860156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508861418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371508861438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508874948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508876215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371508876246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508894058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508928804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508941739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508942479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371508943559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508950727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508952125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508953191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508954916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508966764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508968641
