what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521358983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521366191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521372099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521391457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521392399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521393621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521399048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521404465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521406991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521408135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521408277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521408438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521408837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521409910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521410924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371521411334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521418865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521424480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521603924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521642674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521645981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521671385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521675867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371521676999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521744166
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371521744237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521756438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521771583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521773904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371521775627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521786732
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371521786791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521793959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371521800890
